v182caes,original_v182caes,caeslabel,caesletra,caesag,caeslabel_color,caesletra_color,caesag_color,n_obs,total_workers_weighted,income_mean,income_std,income_median,female_pct,male_pct,public_sector_pct,nivel_ed_mean,nivel_ed_std,age_mean,age_std,age_median
100,100,Cultivos agrícolas,"A. Agricultura, Ganadería, Caza, Silvicultura y Pesca","A. Agricultura, Ganadería, Caza, Silvicultura y Pesca","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.498, 0.7882, 0.498, 1.0)","(0.498, 0.7882, 0.498, 1.0)",0.0,,,,,,,,,,,,
101,101,Cultivos agrícolas,"A. Agricultura, Ganadería, Caza, Silvicultura y Pesca","A. Agricultura, Ganadería, Caza, Silvicultura y Pesca","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.498, 0.7882, 0.498, 1.0)","(0.498, 0.7882, 0.498, 1.0)",46.0,46.0,,,,36.96,63.04,2.17,,,,,
102,102,Cría de animales,"A. Agricultura, Ganadería, Caza, Silvicultura y Pesca","A. Agricultura, Ganadería, Caza, Silvicultura y Pesca","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.498, 0.7882, 0.498, 1.0)","(0.498, 0.7882, 0.498, 1.0)",9.0,9.0,,,,0.0,100.0,0.0,,,,,
103,103,Cultivo de productos agrícolas,"A. Agricultura, Ganadería, Caza, Silvicultura y Pesca","A. Agricultura, Ganadería, Caza, Silvicultura y Pesca","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.498, 0.7882, 0.498, 1.0)","(0.498, 0.7882, 0.498, 1.0)",8.0,8.0,,,,25.0,75.0,0.0,,,,,
104,104,Servicios agrícolas y pecuarios,"A. Agricultura, Ganadería, Caza, Silvicultura y Pesca","A. Agricultura, Ganadería, Caza, Silvicultura y Pesca","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.498, 0.7882, 0.498, 1.0)","(0.498, 0.7882, 0.498, 1.0)",5.0,5.0,,,,60.0,40.0,60.0,,,,,
105,105,Caza y servicios de apoyo,"A. Agricultura, Ganadería, Caza, Silvicultura y Pesca","A. Agricultura, Ganadería, Caza, Silvicultura y Pesca","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.498, 0.7882, 0.498, 1.0)","(0.498, 0.7882, 0.498, 1.0)",0.0,,,,,,,,,,,,
200,200,"Silvicultura, extracción de madera y actividades conexas","A. Agricultura, Ganadería, Caza, Silvicultura y Pesca","A. Agricultura, Ganadería, Caza, Silvicultura y Pesca","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.498, 0.7882, 0.498, 1.0)","(0.498, 0.7882, 0.498, 1.0)",3.0,3.0,,,,0.0,100.0,0.0,,,,,
300,300,Pesca y acuicultura,"A. Agricultura, Ganadería, Caza, Silvicultura y Pesca","A. Agricultura, Ganadería, Caza, Silvicultura y Pesca","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.498, 0.7882, 0.498, 1.0)","(0.498, 0.7882, 0.498, 1.0)",1.0,1.0,,,,0.0,100.0,0.0,,,,,
500,500,Extracción de carbón y lignito,B. Explotación de Minas y Canteras,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.498, 0.7882, 0.498, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",1.0,1.0,,,,0.0,100.0,0.0,,,,,
600,600,Extracción de petróleo crudo y gas natural,B. Explotación de Minas y Canteras,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.498, 0.7882, 0.498, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",21.0,21.0,,,,4.76,95.24,9.52,,,,,
700,700,Extracción de minerales metalíferos,B. Explotación de Minas y Canteras,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.498, 0.7882, 0.498, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",5.0,5.0,,,,20.0,80.0,20.0,,,,,
800,800,Explotación de otras minas y canteras,B. Explotación de Minas y Canteras,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.498, 0.7882, 0.498, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",2.0,2.0,,,,50.0,50.0,0.0,,,,,
900,900,Actividades de Apoyo a la Explotación de Minas y Canteras,B. Explotación de Minas y Canteras,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.498, 0.7882, 0.498, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",0.0,,,,,,,,,,,,
1000,1000,Industria manufacturera (general),C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",26.0,26.0,,,,53.85,46.15,0.0,,,,,
1001,1001,Producción y procesamiento de carne,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",14.0,14.0,,,,21.43,78.57,0.0,,,,,
1002,1002,"Preparación de frutas, hortalizas y legumbres",C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",10.0,10.0,,,,40.0,60.0,0.0,,,,,
1003,1003,Elaboración de productos lácteos,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",3.0,3.0,,,,0.0,100.0,0.0,,,,,
1009,1009,Elaboración de productos alimenticios,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",74.0,74.0,,,,63.51,36.49,1.35,,,,,
1100,1100,Elaboración de bebidas,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",13.0,13.0,,,,46.15,53.85,0.0,,,,,
